hero,opponent,hero_wins,games_played,win_rate
70,62,0,2,0.0
70,63,4,9,0.444
70,64,4,7,0.571
70,65,5,11,0.455
70,66,4,6,0.667
70,67,1,1,1.0
70,68,7,10,0.7
70,69,5,18,0.278
70,71,5,5,1.0
70,72,14,19,0.737
70,73,5,9,0.556
70,74,14,20,0.7
70,75,4,7,0.571
70,76,7,18,0.389
70,77,1,2,0.5
70,78,1,5,0.2
70,79,7,16,0.438
70,80,2,4,0.5
70,81,6,8,0.75
70,82,3,6,0.5
70,83,6,16,0.375
70,84,15,24,0.625
70,85,7,13,0.538
70,86,29,43,0.674
70,87,20,38,0.526
70,88,4,6,0.667
70,89,5,11,0.455
70,90,4,10,0.4
70,91,5,8,0.625
70,92,1,4,0.25
70,93,11,21,0.524
70,94,4,5,0.8
70,95,10,16,0.625
70,96,10,21,0.476
70,97,4,13,0.308
70,98,18,28,0.643
70,99,8,14,0.571
70,100,8,14,0.571
70,101,4,7,0.571
70,102,13,27,0.481
70,103,3,7,0.429
70,104,19,27,0.704
70,105,1,1,1.0
70,106,13,23,0.565
70,107,7,15,0.467
70,108,6,11,0.545
70,109,2,3,0.667
70,110,9,15,0.6
70,111,8,13,0.615
70,112,11,16,0.688
70,114,4,8,0.5
70,119,2,2,1.0
70,120,4,8,0.5
70,121,9,19,0.474
70,126,5,8,0.625
70,128,0,3,0.0
70,129,11,16,0.688
71,1,9,10,0.9
71,2,10,26,0.385
71,3,5,12,0.417
71,4,2,6,0.333
71,5,6,20,0.3
71,6,8,12,0.667
71,7,20,28,0.714
71,8,13,31,0.419
71,9,6,15,0.4
71,10,7,12,0.583
71,11,3,8,0.375
71,12,6,9,0.667
71,13,10,26,0.385
71,14,3,10,0.3
71,15,6,13,0.462
71,16,12,28,0.429
71,17,3,8,0.375
71,18,14,24,0.583
71,19,24,50,0.48
71,20,6,15,0.4
71,21,9,15,0.6
71,22,4,8,0.5
71,23,17,28,0.607
71,25,20,39,0.513
71,26,5,9,0.556
71,27,15,30,0.5
71,28,3,9,0.333
71,29,4,8,0.5
71,30,9,15,0.6
71,31,5,13,0.385
71,32,1,3,0.333
71,33,4,10,0.4
71,34,3,5,0.6
71,35,1,1,1.0
71,36,1,3,0.333
71,37,7,17,0.412
71,38,6,11,0.545
71,39,9,15,0.6
71,40,2,9,0.222
71,41,5,9,0.556
71,42,7,17,0.412
71,43,8,16,0.5
71,44,0,3,0.0
71,45,2,3,0.667
71,46,1,6,0.167
71,47,4,8,0.5
71,48,0,1,0.0
71,49,6,10,0.6
71,50,4,14,0.286
71,51,3,7,0.429
71,52,12,27,0.444
71,53,5,13,0.385
71,54,9,20,0.45
71,55,8,11,0.727
71,56,1,1,1.0
71,57,4,18,0.222
71,58,9,16,0.562
71,59,1,3,0.333
71,60,4,15,0.267
71,61,2,4,0.5
71,62,3,6,0.5
71,63,4,6,0.667
71,64,13,18,0.722
71,65,11,18,0.611
71,66,7,18,0.389
71,67,4,5,0.8
71,68,6,13,0.462
71,69,7,15,0.467
71,70,7,10,0.7
71,72,8,23,0.348
71,73,0,9,0.0
71,74,8,15,0.533
71,75,4,5,0.8
71,76,6,19,0.316
71,77,1,5,0.2
71,78,2,2,1.0
71,79,11,23,0.478
71,80,1,6,0.167
71,81,5,7,0.714
71,82,3,3,1.0
71,83,3,6,0.5
71,84,12,31,0.387
71,85,8,11,0.727
71,86,20,44,0.455
71,87,4,9,0.444
71,88,4,8,0.5
71,89,5,9,0.556
71,90,1,5,0.2
71,91,2,13,0.154
71,92,2,2,1.0
71,93,16,30,0.533
71,94,2,5,0.4
71,95,6,17,0.353
71,96,16,33,0.485
71,97,5,12,0.417
71,98,8,13,0.615
71,99,5,16,0.312
71,100,8,16,0.5
71,101,8,11,0.727
71,102,3,6,0.5
71,103,6,11,0.545
71,104,9,22,0.409
71,106,26,43,0.605
71,107,9,15,0.6
71,108,1,3,0.333
71,109,1,1,1.0
71,110,2,8,0.25
71,111,13,26,0.5
71,112,4,7,0.571
71,113,3,5,0.6
71,114,8,19,0.421
71,119,7,17,0.412
71,120,3,9,0.333
71,121,26,46,0.565
71,126,1,2,0.5
71,128,0,1,0.0
71,129,14,24,0.583
72,1,4,14,0.286
72,2,35,52,0.673
72,3,21,41,0.512
72,4,29,55,0.527
72,5,25,69,0.362
72,6,21,38,0.553
72,7,43,70,0.614
72,8,44,76,0.579
72,9,59,118,0.5
72,10,46,73,0.63
72,11,15,31,0.484
72,12,12,26,0.462
72,13,43,76,0.566
72,14,10,17,0.588
72,15,27,50,0.54
72,16,57,103,0.553
72,17,22,42,0.524
72,18,20,36,0.556
72,19,85,158,0.538
72,20,19,37,0.514
72,21,26,40,0.65
72,22,19,49,0.388
72,23,58,112,0.518
72,25,78,137,0.569
72,26,17,34,0.5
72,27,17,37,0.459
72,28,13,20,0.65
72,29,20,33,0.606
72,30,15,30,0.5
72,31,57,102,0.559
72,32,4,8,0.5
72,33,8,19,0.421
72,34,11,20,0.55
72,35,8,13,0.615
72,36,4,10,0.4
72,37,17,28,0.607
72,38,19,35,0.543
72,39,17,32,0.531
72,40,14,26,0.538
72,41,79,144,0.549
72,42,21,46,0.457
72,43,16,32,0.5
72,44,9,15,0.6
72,45,12,24,0.5
72,46,35,69,0.507
72,47,19,38,0.5
72,48,7,20,0.35
72,49,11,23,0.478
72,50,21,35,0.6
72,51,24,47,0.511
72,52,83,169,0.491
72,53,6,24,0.25
72,54,41,82,0.5
72,55,7,11,0.636
72,56,3,5,0.6
72,57,31,61,0.508
72,58,23,39,0.59
72,59,4,12,0.333
72,60,27,60,0.45
72,61,5,11,0.455
72,62,8,16,0.5
72,63,11,17,0.647
72,64,30,56,0.536
72,65,21,29,0.724
72,66,18,44,0.409
72,67,10,15,0.667
72,68,27,47,0.574
72,69,8,20,0.4
72,70,12,18,0.667
72,71,8,19,0.421
72,73,17,36,0.472
72,74,44,87,0.506
72,75,12,18,0.667
72,76,35,65,0.538
72,77,9,17,0.529
72,78,8,18,0.444
72,79,38,78,0.487
72,80,7,10,0.7
72,81,21,39,0.538
72,82,4,8,0.5
72,83,29,63,0.46
72,84,87,140,0.621
72,85,37,60,0.617
72,86,94,174,0.54
72,87,23,55,0.418
72,88,7,15,0.467
72,89,17,30,0.567
72,90,40,94,0.426
72,91,4,6,0.667
72,92,2,3,0.667
72,93,28,55,0.509
72,94,1,4,0.25
72,95,19,38,0.5
72,96,46,92,0.5
72,97,41,69,0.594
72,98,19,27,0.704
72,99,22,35,0.629
72,100,16,31,0.516
72,101,45,78,0.577
72,102,41,83,0.494
72,103,25,44,0.568
72,104,48,83,0.578
72,105,1,2,0.5
72,106,86,137,0.628
72,107,17,29,0.586
72,108,10,16,0.625
72,109,3,6,0.5
72,110,15,25,0.6
72,111,24,32,0.75
72,112,27,48,0.562
72,113,4,7,0.571
72,114,19,32,0.594
72,119,13,22,0.591
72,120,13,31,0.419
72,121,63,99,0.636
72,128,0,2,0.0
72,129,18,27,0.667
73,1,1,8,0.125
73,2,7,13,0.538
73,3,5,11,0.455
73,4,4,10,0.4
73,5,6,26,0.231
73,6,3,8,0.375
73,7,14,27,0.519
73,8,7,15,0.467
73,9,12,21,0.571
73,10,4,11,0.364
73,11,2,5,0.4
73,12,3,7,0.429
73,13,14,18,0.778
73,14,4,4,1.0
73,15,7,11,0.636
73,16,15,30,0.5
73,17,8,15,0.533
73,18,7,11,0.636
73,19,19,32,0.594
73,20,3,7,0.429
73,21,5,8,0.625
73,22,5,8,0.625
73,23,10,27,0.37
73,25,18,32,0.562
73,26,0,3,0.0
73,27,6,14,0.429
73,28,5,13,0.385
73,29,6,14,0.429
73,30,3,6,0.5
73,31,10,17,0.588
73,32,0,1,0.0
73,33,9,14,0.643
73,34,3,5,0.6
73,35,1,1,1.0
73,36,2,3,0.667
73,37,9,13,0.692
73,38,4,11,0.364
73,39,1,6,0.167
73,40,5,6,0.833
73,41,12,25,0.48
73,42,11,14,0.786
73,43,5,9,0.556
73,44,3,7,0.429
73,45,4,8,0.5
73,46,10,16,0.625
73,47,5,6,0.833
73,48,0,1,0.0
73,49,2,5,0.4
73,50,2,6,0.333
73,51,5,6,0.833
73,52,20,44,0.455
73,53,3,7,0.429
73,54,14,26,0.538
73,55,2,4,0.5
73,57,8,14,0.571
73,58,3,9,0.333
73,59,1,2,0.5
73,60,1,10,0.1
73,61,2,3,0.667
73,62,2,3,0.667
73,63,5,7,0.714
73,64,8,16,0.5
73,65,5,12,0.417
73,66,7,12,0.583
73,67,3,4,0.75
73,68,9,21,0.429
73,69,4,4,1.0
73,70,6,9,0.667
73,71,6,11,0.545
73,72,13,26,0.5
73,74,14,26,0.538
73,75,7,10,0.7
73,76,8,18,0.444
73,77,3,5,0.6
73,78,2,5,0.4
73,79,16,31,0.516
73,80,1,3,0.333
73,81,6,8,0.75
73,82,2,3,0.667
73,83,10,20,0.5
73,84,18,30,0.6
73,85,9,15,0.6
73,86,19,35,0.543
73,87,2,5,0.4
73,88,4,6,0.667
73,89,9,14,0.643
73,90,4,12,0.333
73,91,1,3,0.333
73,92,2,3,0.667
73,93,6,21,0.286
73,94,2,2,1.0
73,95,6,11,0.545
73,96,10,21,0.476
73,97,5,16,0.312
73,98,12,21,0.571
73,99,7,8,0.875
73,100,4,7,0.571
73,101,3,5,0.6
73,102,10,18,0.556
73,103,7,10,0.7
73,104,7,11,0.636
73,105,1,1,1.0
73,106,27,45,0.6
73,107,5,11,0.455
73,108,1,3,0.333
73,109,1,4,0.25
73,110,2,5,0.4
73,111,9,13,0.692
73,112,7,16,0.438
73,113,1,2,0.5
73,114,7,13,0.538
73,119,2,10,0.2
73,120,5,8,0.625
73,121,7,12,0.583
73,128,2,3,0.667
73,129,4,7,0.571
74,1,6,15,0.4
74,2,24,41,0.585
74,3,11,28,0.393
74,4,10,20,0.5
74,5,24,46,0.522
74,6,11,23,0.478
74,7,41,71,0.577
74,8,26,52,0.5
74,9,41,70,0.586
74,10,11,26,0.423
74,11,9,25,0.36
74,12,10,16,0.625
74,13,13,40,0.325
74,14,10,20,0.5
74,15,10,23,0.435
74,16,35,68,0.515
74,17,25,43,0.581
74,18,11,16,0.688
74,19,35,77,0.455
74,20,11,20,0.55
74,21,16,27,0.593
74,22,11,21,0.524
74,23,34,74,0.459
74,25,54,99,0.545
74,26,13,27,0.481
74,27,19,36,0.528
74,28,15,26,0.577
74,29,7,20,0.35
74,30,7,13,0.538
74,31,22,46,0.478
74,32,3,5,0.6
74,33,8,14,0.571
74,34,10,17,0.588
74,35,4,7,0.571
74,36,3,12,0.25
74,37,11,20,0.55
74,38,6,19,0.316
74,39,11,17,0.647
74,40,13,24,0.542
74,41,30,55,0.545
74,42,24,44,0.545
74,43,7,12,0.583
74,44,9,14,0.643
74,45,12,24,0.5
74,46,23,48,0.479
74,47,21,32,0.656
74,48,4,10,0.4
74,49,5,11,0.455
74,50,11,27,0.407
74,51,6,13,0.462
74,52,39,84,0.464
74,53,4,12,0.333
74,54,26,58,0.448
74,55,4,12,0.333
74,56,4,5,0.8
74,57,14,34,0.412
74,58,7,22,0.318
74,59,4,8,0.5
74,60,13,27,0.481
74,61,6,21,0.286
74,62,9,11,0.818
74,63,3,9,0.333
74,64,16,36,0.444
74,65,17,26,0.654
74,66,9,29,0.31
74,67,6,9,0.667
74,68,18,34,0.529
74,69,9,19,0.474
74,70,14,25,0.56
74,71,13,20,0.65
74,72,40,78,0.513
74,73,10,26,0.385
74,75,8,15,0.533
74,76,19,35,0.543
74,77,2,8,0.25
74,78,2,3,0.667
74,79,29,53,0.547
74,80,1,4,0.25
74,81,13,21,0.619
74,82,1,8,0.125
74,83,12,28,0.429
74,84,45,82,0.549
74,85,14,31,0.452
74,86,49,96,0.51
74,87,17,44,0.386
74,88,4,17,0.235
74,89,9,17,0.529
74,90,14,37,0.378
74,91,3,9,0.333
74,92,2,6,0.333
74,93,15,39,0.385
74,94,8,10,0.8
74,95,14,21,0.667
74,96,29,63,0.46
74,97,21,29,0.724
74,98,12,27,0.444
74,99,9,22,0.409
74,100,16,35,0.457
74,101,23,46,0.5
74,102,22,50,0.44
74,103,15,30,0.5
74,104,24,35,0.686
74,105,0,4,0.0
74,106,44,86,0.512
74,107,5,18,0.278
74,108,6,8,0.75
74,109,2,9,0.222
74,110,12,18,0.667
74,111,12,18,0.667
74,112,29,43,0.674
74,113,5,11,0.455
74,114,8,17,0.471
74,119,9,13,0.692
74,120,11,20,0.55
74,121,31,52,0.596
74,126,2,6,0.333
74,128,2,5,0.4
74,129,12,22,0.545
75,1,3,6,0.5
75,2,6,13,0.462
75,3,6,10,0.6
75,4,4,10,0.4
75,5,8,21,0.381
75,6,5,9,0.556
75,7,13,24,0.542
75,8,5,13,0.385
75,9,12,23,0.522
75,10,8,12,0.667
75,11,6,8,0.75
75,12,1,7,0.143
75,13,9,15,0.6
75,14,4,9,0.444
75,15,5,10,0.5
75,16,10,25,0.4
75,17,6,12,0.5
75,18,7,11,0.636
75,19,15,28,0.536
75,20,7,11,0.636
75,21,6,13,0.462
75,22,5,8,0.625
75,23,16,22,0.727
75,25,8,25,0.32
75,26,6,11,0.545
75,27,8,15,0.533
75,28,7,15,0.467
75,29,5,7,0.714
75,30,7,10,0.7
75,31,14,25,0.56
75,32,1,2,0.5
75,33,10,20,0.5
75,34,1,1,1.0
75,35,2,3,0.667
75,36,2,3,0.667
75,37,8,16,0.5
75,38,6,12,0.5
75,39,5,17,0.294
75,40,0,2,0.0
75,41,9,24,0.375
75,42,7,18,0.389
75,43,4,10,0.4
75,44,3,6,0.5
75,45,1,6,0.167
75,46,7,18,0.389
75,47,3,10,0.3
75,48,3,4,0.75
75,49,1,3,0.333
75,50,3,10,0.3
75,51,7,9,0.778
75,52,6,21,0.286
75,53,2,7,0.286
75,54,12,20,0.6
75,55,2,3,0.667
75,56,1,1,1.0
75,57,10,20,0.5
75,58,7,9,0.778
75,59,2,7,0.286
75,60,3,7,0.429
75,61,5,8,0.625
75,62,1,2,0.5
75,63,2,2,1.0
75,64,4,12,0.333
75,65,6,8,0.75
75,66,2,4,0.5
75,67,2,3,0.667
75,68,8,13,0.615
75,69,3,10,0.3
75,70,7,12,0.583
75,71,8,13,0.615
75,72,6,20,0.3
75,73,4,8,0.5
75,74,9,14,0.643
75,76,16,26,0.615
75,77,1,4,0.25
75,78,1,4,0.25
75,79,15,23,0.652
75,80,1,1,1.0
75,81,4,7,0.571
75,82,1,4,0.25
75,83,3,18,0.167
75,84,13,24,0.542
75,85,7,13,0.538
75,86,13,35,0.371
75,87,5,13,0.385
75,88,2,3,0.667
75,89,6,12,0.5
75,90,5,15,0.333
75,91,2,4,0.5
75,93,11,25,0.44
75,94,2,5,0.4
75,95,8,12,0.667
75,96,8,17,0.471
75,97,5,13,0.385
75,98,11,15,0.733
75,99,6,13,0.462
75,100,4,9,0.444
75,101,9,13,0.692
75,102,7,12,0.583
75,103,4,10,0.4
75,104,5,16,0.312
75,105,1,3,0.333
75,106,15,34,0.441
75,107,4,6,0.667
75,108,2,3,0.667
75,109,3,3,1.0
75,110,5,17,0.294
75,111,9,15,0.6
75,112,9,16,0.562
75,113,0,1,0.0
75,114,6,9,0.667
75,119,4,7,0.571
75,120,2,7,0.286
75,121,14,22,0.636
75,126,1,1,1.0
75,128,1,3,0.333
75,129,7,11,0.636
76,1,9,18,0.5
76,2,18,29,0.621
76,3,12,32,0.375
76,4,6,23,0.261
76,5,19,43,0.442
76,6,11,21,0.524
76,7,22,43,0.512
76,8,15,35,0.429
76,9,23,47,0.489
76,10,41,67,0.612
76,11,19,36,0.528
76,12,6,9,0.667
76,13,24,56,0.429
76,14,10,19,0.526
76,15,10,24,0.417
76,16,26,46,0.565
76,17,11,30,0.367
76,18,23,30,0.767
76,19,43,92,0.467
76,20,14,24,0.583
76,21,13,19,0.684
76,22,13,33,0.394
76,23,32,59,0.542
76,25,41,74,0.554
76,26,14,18,0.778
76,27,10,26,0.385
76,28,9,14,0.643
76,29,17,30,0.567
76,30,14,18,0.778
76,31,31,69,0.449
76,32,3,5,0.6
76,33,6,16,0.375
76,34,5,16,0.312
76,35,15,24,0.625
76,36,5,7,0.714
76,37,22,36,0.611
76,38,7,21,0.333
76,39,25,50,0.5
76,40,6,13,0.462
76,41,20,41,0.488
76,42,11,25,0.44
76,43,5,12,0.417
76,44,5,12,0.417
76,45,17,42,0.405
76,46,20,35,0.571
76,47,5,11,0.455
76,48,3,4,0.75
76,49,6,8,0.75
76,50,16,25,0.64
76,51,13,28,0.464
76,52,46,91,0.505
76,53,8,18,0.444
76,54,13,34,0.382
76,55,7,11,0.636
76,56,5,5,1.0
76,57,33,57,0.579
76,58,9,18,0.5
76,59,4,13,0.308
76,60,8,15,0.533
76,61,10,23,0.435
76,62,0,3,0.0
76,63,3,8,0.375
76,64,17,31,0.548
76,65,9,16,0.562
76,66,5,17,0.294
76,67,6,9,0.667
76,68,17,30,0.567
76,69,8,17,0.471
76,70,6,9,0.667
76,71,11,16,0.688
76,72,24,49,0.49
76,73,7,13,0.538
76,74,24,45,0.533
76,75,10,19,0.526
76,77,5,7,0.714
76,78,6,7,0.857
76,79,30,49,0.612
76,80,2,5,0.4
76,81,6,15,0.4
76,82,2,4,0.5
76,83,15,34,0.441
76,84,35,72,0.486
76,85,17,35,0.486
76,86,59,112,0.527
76,87,22,42,0.524
76,88,7,19,0.368
76,89,9,27,0.333
76,90,20,35,0.571
76,91,6,20,0.3
76,92,0,1,0.0
76,93,36,56,0.643
76,94,5,9,0.556
76,95,21,48,0.438
76,96,24,66,0.364
76,97,22,41,0.537
76,98,15,31,0.484
76,99,21,36,0.583
76,100,14,24,0.583
76,101,18,36,0.5
76,102,35,68,0.515
76,103,14,29,0.483
76,104,27,49,0.551
76,105,2,2,1.0
76,106,48,84,0.571
76,107,9,17,0.529
76,108,10,17,0.588
76,109,4,7,0.571
76,110,5,11,0.455
76,111,19,44,0.432
76,112,17,39,0.436
76,113,8,17,0.471
76,114,6,18,0.333
76,119,7,17,0.412
76,120,12,21,0.571
76,121,24,46,0.522
76,126,2,6,0.333
76,128,7,12,0.583
76,129,11,28,0.393
77,1,4,4,1.0
77,2,7,8,0.875
77,3,4,6,0.667
77,4,4,5,0.8
77,5,5,10,0.5
77,6,8,13,0.615
77,7,8,13,0.615
77,8,8,10,0.8
77,9,4,8,0.5
77,10,5,8,0.625
77,11,7,10,0.7
77,12,4,7,0.571
77,13,6,8,0.75
77,14,6,7,0.857
77,15,1,1,1.0
77,16,8,13,0.615
77,17,3,6,0.5
77,18,3,4,0.75
77,19,13,15,0.867
77,20,4,6,0.667
77,21,3,3,1.0
77,22,6,8,0.75
77,23,6,8,0.75
77,25,11,16,0.688
77,26,6,6,1.0
77,27,4,6,0.667
77,28,1,1,1.0
77,29,6,7,0.857
77,30,2,3,0.667
77,31,8,12,0.667
77,32,2,2,1.0
77,33,2,2,1.0
77,34,1,1,1.0
77,35,1,2,0.5
77,36,3,4,0.75
77,37,5,5,1.0
77,38,2,5,0.4
77,39,5,5,1.0
77,40,5,7,0.714
77,41,12,15,0.8
77,42,1,2,0.5
77,43,1,2,0.5
77,44,3,4,0.75
77,45,3,3,1.0
77,46,3,5,0.6
77,47,3,5,0.6
77,49,2,4,0.5
77,50,3,8,0.375
77,51,9,11,0.818
77,52,10,15,0.667
77,53,3,6,0.5
77,54,3,5,0.6
77,55,2,2,1.0
77,57,3,5,0.6
77,58,1,1,1.0
77,59,1,3,0.333
77,60,13,20,0.65
77,61,1,2,0.5
77,62,2,2,1.0
77,63,2,2,1.0
77,64,2,3,0.667
77,65,3,6,0.5
77,67,1,2,0.5
77,68,1,2,0.5
77,69,0,3,0.0
77,70,5,6,0.833
77,71,4,4,1.0
77,72,12,20,0.6
77,73,2,2,1.0
77,74,13,16,0.812
77,75,4,4,1.0
77,76,4,8,0.5
77,78,1,5,0.2
77,79,13,19,0.684
77,80,1,1,1.0
77,81,4,4,1.0
77,82,1,2,0.5
77,83,1,5,0.2
77,84,19,23,0.826
77,85,5,7,0.714
77,86,14,20,0.7
77,87,9,15,0.6
77,88,3,3,1.0
77,89,1,1,1.0
77,90,7,10,0.7
77,91,1,1,1.0
77,92,0,1,0.0
77,93,7,9,0.778
77,94,2,2,1.0
77,95,2,2,1.0
77,96,4,5,0.8
77,97,5,7,0.714
77,98,3,7,0.429
77,99,4,5,0.8
77,100,5,9,0.556
77,101,11,13,0.846
77,102,7,14,0.5
77,103,3,5,0.6
77,104,3,6,0.5
77,105,2,2,1.0
77,106,9,15,0.6
77,107,1,2,0.5
77,108,3,4,0.75
77,109,1,1,1.0
77,110,1,3,0.333
77,111,8,9,0.889
77,112,8,10,0.8
77,113,1,1,1.0
77,114,4,4,1.0
77,119,3,3,1.0
77,120,4,5,0.8
77,121,7,10,0.7
77,126,2,3,0.667
77,128,1,2,0.5
77,129,1,2,0.5
78,1,1,3,0.333
78,2,4,7,0.571
78,3,4,5,0.8
78,4,6,12,0.5
78,5,5,13,0.385
78,6,4,8,0.5
78,7,3,9,0.333
78,8,2,7,0.286
78,9,1,3,0.333
78,10,6,9,0.667
78,11,3,10,0.3
78,12,5,7,0.714
78,13,5,13,0.385
78,14,3,3,1.0
78,15,2,8,0.25
78,16,2,5,0.4
78,17,5,7,0.714
78,18,2,3,0.667
78,19,9,22,0.409
78,20,6,11,0.545
78,21,4,6,0.667
78,22,1,4,0.25
78,23,6,17,0.353
78,25,5,11,0.455
78,26,4,7,0.571
78,27,5,10,0.5
78,28,2,8,0.25
78,29,1,3,0.333
78,30,0,2,0.0
78,31,9,17,0.529
78,32,0,1,0.0
78,33,2,7,0.286
78,34,2,3,0.667
78,36,2,4,0.5
78,37,2,5,0.4
78,38,3,9,0.333
78,39,0,2,0.0
78,40,4,8,0.5
78,41,1,6,0.167
78,42,2,4,0.5
78,43,2,4,0.5
78,44,1,2,0.5
78,45,2,5,0.4
78,46,7,13,0.538
78,47,4,11,0.364
78,48,1,2,0.5
78,49,0,3,0.0
78,50,5,8,0.625
78,51,2,9,0.222
78,52,4,10,0.4
78,53,1,4,0.25
78,54,3,12,0.25
78,55,1,2,0.5
78,57,11,20,0.55
78,58,1,5,0.2
78,59,1,3,0.333
78,60,0,2,0.0
78,61,2,5,0.4
78,62,1,1,1.0
78,63,3,4,0.75
78,64,3,4,0.75
78,65,6,7,0.857
78,66,2,5,0.4
78,67,1,2,0.5
78,68,1,5,0.2
78,69,3,8,0.375
78,70,2,3,0.667
78,71,2,5,0.4
78,72,4,11,0.364
78,73,1,3,0.333
78,74,2,7,0.286
78,75,4,6,0.667
78,76,3,8,0.375
78,77,1,2,0.5
78,79,4,13,0.308
78,80,3,5,0.6
78,81,0,3,0.0
78,82,2,3,0.667
78,83,6,15,0.4
78,84,5,11,0.455
78,85,3,8,0.375
78,86,9,20,0.45
78,87,7,14,0.5
78,88,0,2,0.0
78,89,1,1,1.0
78,90,2,6,0.333
78,91,1,8,0.125
78,92,0,2,0.0
78,93,8,13,0.615
78,94,1,4,0.25
78,95,3,6,0.5
78,96,3,7,0.429
78,97,2,9,0.222
78,98,2,3,0.667
78,99,3,7,0.429
78,100,2,6,0.333
78,101,1,10,0.1
78,102,10,21,0.476
78,103,2,4,0.5
78,104,5,12,0.417
78,105,1,3,0.333
78,106,0,10,0.0
78,107,0,3,0.0
78,108,0,3,0.0
78,109,2,3,0.667
78,110,0,2,0.0
78,111,6,8,0.75
78,112,6,14,0.429
78,113,0,1,0.0
78,114,1,5,0.2
78,119,3,7,0.429
78,120,1,2,0.5
78,121,6,13,0.462
78,126,0,1,0.0
78,129,4,7,0.571
79,1,4,11,0.364
79,2,30,44,0.682
79,3,14,34,0.412
79,4,13,23,0.565
79,5,31,64,0.484
79,6,15,27,0.556
79,7,35,70,0.5
79,8,29,60,0.483
79,9,46,79,0.582
79,10,21,35,0.6
79,11,16,23,0.696
79,12,12,21,0.571
79,13,22,48,0.458
79,14,7,13,0.538
79,15,21,31,0.677
79,16,41,63,0.651
79,17,28,57,0.491
79,18,17,33,0.515
79,19,59,113,0.522
79,20,12,19,0.632
79,21,14,24,0.583
79,22,11,24,0.458
79,23,43,89,0.483
79,25,59,99,0.596
79,26,9,20,0.45
79,27,21,40,0.525
79,28,6,10,0.6
79,29,17,36,0.472
79,30,12,22,0.545
79,31,31,45,0.689
79,32,1,4,0.25
79,33,14,30,0.467
79,34,5,14,0.357
79,35,3,7,0.429
79,36,1,3,0.333
79,37,13,26,0.5
79,38,9,28,0.321
79,39,13,32,0.406
79,40,5,14,0.357
79,41,30,82,0.366
79,42,35,52,0.673
79,43,11,18,0.611
79,44,7,18,0.389
79,45,10,21,0.476
79,46,26,53,0.491
79,47,16,26,0.615
79,48,2,4,0.5
79,49,3,6,0.5
79,50,13,24,0.542
79,51,8,13,0.615
79,52,46,83,0.554
79,53,10,21,0.476
79,54,35,69,0.507
79,55,7,11,0.636
79,56,2,4,0.5
79,57,33,55,0.6
79,58,16,33,0.485
79,59,4,6,0.667
79,60,15,33,0.455
79,61,14,21,0.667
79,62,7,15,0.467
79,63,11,21,0.524
79,64,21,46,0.457
79,65,19,29,0.655
79,66,14,35,0.4
79,67,12,19,0.632
79,68,23,55,0.418
79,69,12,21,0.571
79,70,6,9,0.667
79,71,13,30,0.433
79,72,41,71,0.577
79,73,10,19,0.526
79,74,24,58,0.414
79,75,16,24,0.667
79,76,24,49,0.49
79,77,5,10,0.5
79,78,6,10,0.6
79,80,0,3,0.0
79,81,14,27,0.519
79,82,4,8,0.5
79,83,22,43,0.512
79,84,66,116,0.569
79,85,21,40,0.525
79,86,72,135,0.533
79,87,27,50,0.54
79,88,5,16,0.312
79,89,14,26,0.538
79,90,23,57,0.404
79,91,7,9,0.778
79,92,1,2,0.5
79,93,21,41,0.512
79,94,3,3,1.0
79,95,15,28,0.536
79,96,41,72,0.569
79,97,20,48,0.417
79,98,16,25,0.64
79,99,19,35,0.543
79,100,15,32,0.469
79,101,32,46,0.696
79,102,23,59,0.39
79,103,17,36,0.472
79,104,27,55,0.491
79,105,2,4,0.5
79,106,62,126,0.492
79,107,9,23,0.391
79,108,2,6,0.333
79,109,3,9,0.333
79,110,7,17,0.412
79,111,24,36,0.667
79,112,17,32,0.531
79,113,4,8,0.5
79,114,13,26,0.5
79,119,16,24,0.667
79,120,15,31,0.484
79,121,37,61,0.607
79,126,0,1,0.0
79,128,1,4,0.25
79,129,11,31,0.355
80,1,0,1,0.0
80,2,5,6,0.833
80,3,2,3,0.667
80,4,5,8,0.625
80,5,2,14,0.143
80,6,8,10,0.8
80,7,2,3,0.667
80,8,2,3,0.667
80,9,3,4,0.75
80,10,3,4,0.75
80,11,6,10,0.6
80,12,1,5,0.2
80,13,7,17,0.412
80,15,5,8,0.625
80,16,3,8,0.375
80,17,3,6,0.5
80,18,1,4,0.25
80,19,12,20,0.6
80,20,7,9,0.778
80,21,3,3,1.0
80,23,4,8,0.5
80,25,6,10,0.6
80,26,2,4,0.5
80,27,2,4,0.5
80,28,1,4,0.25
80,29,2,3,0.667
80,30,1,2,0.5
80,31,5,10,0.5
80,32,0,1,0.0
80,33,0,1,0.0
80,34,1,1,1.0
80,35,1,1,1.0
80,36,1,2,0.5
80,38,2,6,0.333
80,39,0,2,0.0
80,40,5,7,0.714
80,41,4,7,0.571
80,42,2,4,0.5
80,43,2,4,0.5
80,45,1,1,1.0
80,46,0,3,0.0
80,47,5,8,0.625
80,48,1,1,1.0
80,49,0,2,0.0
80,50,2,3,0.667
80,51,2,4,0.5
80,52,5,11,0.455
80,53,3,8,0.375
80,54,8,16,0.5
80,55,1,1,1.0
80,56,1,1,1.0
80,57,1,3,0.333
80,58,1,3,0.333
80,59,1,1,1.0
80,60,0,1,0.0
80,61,0,1,0.0
